idx	C3L-00102	C3L-00819	C3L-01637	C3L-02606	C3L-02610	C3L-02809	C3L-02899	C3L-03123	C3L-04072	C3N-00436	C3N-00518	C3N-02010	C3N-02589	C3N-02768	C3N-03780
ENSG00000225964.6	3.7281	4.2196	4.3186	4.3887	4.6779	4.6824	5.3047	4.7011	5.2374	3.9744	4.2599	4.8585	4.3996	5.0472	5.6009
ENSG00000225965.1	0	1.0445	0	2.1476	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225968.7	6.5426	6.2155	6.2109	6.451	5.0612	5.4121	5.7839	4.7731	5.1976	6.9909	6.6532	6.4107	5.3158	5.9147	5.7721
ENSG00000225969.2	3.9173	3.8114	2.8631	5.5204	4.8293	2.7943	2.2183	3.2846	4.1639	5.0583	4.4787	3.8954	2.6584	3.9834	4.9647
ENSG00000225970.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225971.1	0.9565	1.5104	0	0	0	1.5678	0	0	1.4258	1.6554	2.1869	0	0	0	1.2495
ENSG00000225972.1	1.073	1.1218	0	0	1.9409	1.8468	0	2.8373	7.7726	1.8397	2.226	7.6513	1.6751	1.6039	0.3342
ENSG00000225973.4	7.5921	7.7246	7.4814	7.4614	7.56	7.7318	7.7122	7.2654	7.8725	8.0313	7.8323	7.9314	7.6924	7.7524	7.6694
ENSG00000225974.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225975.7	7.4721	7.3548	7.4214	7.5914	7.56	7.9718	7.4823	7.8577	7.4528	7.201	7.5025	7.9814	7.6524	7.7425	8.2503
ENSG00000225976.5	1.5806	1.1702	2.6014	0	0	0	0	2.7486	1.2847	0	0	0	0	1.451	2.1438
ENSG00000225978.3	2.4573	4.12	3.456	3.2853	3.8471	4.3026	3.0565	2.1681	2.7838	4.105	4.9069	3.0806	2.1791	4.033	2.9744
ENSG00000225979.1	0	0	1.6214	0	0	0	0.9372	0	0	0	1.4701	0	0	0.9042	0
ENSG00000225980.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225981.1	0.9565	0.948	1.0312	1.6214	2.2479	1.5678	0	1.4627	0	1.6554	0.9183	1.0466	0	0	1.2495
ENSG00000225982.1	0	0	1.0312	1.6214	1.1699	0	0.9372	0	0	1.057	0	0	0.9136	0	1.9034
ENSG00000225984.1	0	0	0	0	0	0	0	0	0	0	0	1.0053	0.9136	0	0
ENSG00000225986.1	2.923	3.3641	3.3757	2.6316	1.1699	3.4434	3.5819	0	3.1073	3.421	3.7534	3.0806	3.2988	3.2808	1.2495
ENSG00000225988.1	1.9343	1.9312	2.6417	1.6315	0	0.9909	2.7006	0	0.8949	3.2698	2.451	1.0466	1.878	2.995	1.2495
ENSG00000225990.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225991.1	2.7544	4.2894	4.6492	4.5891	4.2937	4.2726	4.826	4.3499	3.1957	2.3492	3.9023	3.6141	3.8929	4.4004	0
ENSG00000225992.1	0	0	0	0	0	1.5678	0	0	0.8857	1.057	0	0	0	0	1.9034
ENSG00000225997.1	0	0	0	0	0	0	0	0	0	0	0.9183	0	0	0	0
ENSG00000225999.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226002.1	0	1.5104	2.0466	2.4402	3.049	2.7943	2.6612	3.531	2.3843	3.0983	1.8756	1.6417	1.4638	2.4167	1.9034
ENSG00000226003.2	0.9565	1.5104	0	0	1.1699	1.5678	2.2183	1.4627	0.8857	1.057	0.9183	0	1.4638	0.9042	0
ENSG00000226004.1	0	1.5104	1.0312	1.0312	0	0	0	0	0	1.6554	1.4701	0	2.433	0.9042	0
ENSG00000226005.5	0	0.948	1.1843	1.0312	0	0.9909	0.9372	1.4627	1.4163	1.6554	1.8174	0	1.5405	1.8731	0
ENSG00000226007.3	4.6052	4.1101	4.3086	3.8674	3.4902	3.0838	2.7204	5.874	3.4419	4.8778	3.3374	4.3873	3.764	4.6092	5.5505
ENSG00000226008.1	0.5034	0	0.4565	0	0	0	0	0	0.2233	0	1.0884	0	0	0	0
ENSG00000226009.2	4.2362	3.6026	3.6367	3.5162	3.2854	4.2327	3.0565	3.2846	2.3843	3.0983	4.2301	3.9958	3.0125	4.0627	3.5875
ENSG00000226010.1	4.665	4.7579	4.8696	4.8696	4.9503	4.9823	4.1983	5.6001	4.7696	2.4101	4.3594	5.3394	4.8275	4.5097	5.1468
ENSG00000226011.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226012.1	0	1.9213	2.0466	1.6214	1.1699	0.9909	2.7006	0	2.1326	2.4101	0.9183	1.0466	2.1791	1.451	2.7006
ENSG00000226013.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226014.1	0.9565	0	0	0	0	0	0.9372	0	0	0	0	0	0	0	0
ENSG00000226015.2	7.822	7.4047	9.0516	9.0816	9.0112	6.6119	7.0026	8.1887	7.233	6.9909	7.1327	8.3815	7.9423	7.7824	8.02
ENSG00000226016.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226017.2	7.5421	7.3847	7.5214	7.9915	7.7002	8.0718	9.2018	8.0182	7.6826	7.0609	7.1028	8.1014	7.9023	8.3322	8.2002
ENSG00000226020.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226022.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7006
ENSG00000226023.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226024.1	0.9565	0	1.0312	2.0466	0	2.3054	0	0	0.8857	0	0	1.6417	1.4638	0	0
ENSG00000226025.9	0	2.236	1.0312	2.0466	0	1.9863	0.9372	2.6481	4.5212	1.6554	1.8756	2.3939	2.6584	1.451	2.7006
ENSG00000226026.6	12.2317	12.2142	12.5017	12.3517	12.4419	12.1217	12.2917	12.7223	12.3516	11.7618	12.0716	12.4818	12.4816	12.3716	12.632
ENSG00000226028.2	4.306	3.6026	4.2284	4.6392	4.3038	3.1537	3.3438	4.4638	3.4814	4.7475	4.4191	3.5437	3.8334	3.2808	3.8857
ENSG00000226029.1	7.2622	7.3148	7.8215	7.1013	6.9691	7.1618	7.0026	7.5265	7.253	7.3111	7.2526	7.7313	7.0728	7.4526	7.9298
ENSG00000226030.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226031.5	1.5218	3.2251	2.6316	0	2.8529	4.8523	2.2183	2.1681	2.1326	2.6737	1.8756	2.6568	2.433	1.8538	1.2495
ENSG00000226032.2	0	0	0	0	0	1.6077	1.7194	0	0	0	2.5392	0	0	0.2737	0
ENSG00000226034.2	0.9565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226036.1	0	0.948	0	0	1.1699	0.9909	3.3438	1.4627	1.825	0	0.9183	1.0466	1.4638	1.8538	1.2495
ENSG00000226037.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226038.5	0.9565	1.413	2.3696	2.0365	1.8021	0.7625	1.6026	0	1.825	2.4405	0	0	0	0.9135	2.584
ENSG00000226040.3	2.5068	2.7692	2.0466	2.8631	2.2795	2.7843	0.9372	1.4627	1.4352	1.0674	2.6669	1.0569	1.4638	0.8577	1.2495
ENSG00000226041.1	0.9565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226042.1	0	0	0	0	0	0	0	0	0	0	0	0	1.4638	0	0
ENSG00000226043.2	1.9244	0	1.6214	1.0414	0	1.9863	2.4247	2.422	2.5983	1.0362	0.8243	1.6519	2.5996	1.8538	3.2146
ENSG00000226045.1	2.7346	2.236	3.0542	2.0466	0	3.4434	0.9372	3.9117	3.2449	2.4101	3.1694	3.2519	3.1605	3.8148	3.5875
ENSG00000226046.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226047.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226048.1	3.7281	3.8114	4.6392	4.3086	3.0902	1.9863	3.88	3.9117	3.8667	4.2758	3.6543	3.6643	2.8451	3.6267	2.7006
ENSG00000226049.3	3.8974	4.2694	2.8732	2.8229	3.1416	4.6024	2.3755	0	2.2486	1.563	6.024	0.517	2.1499	2.6416	2.5414
ENSG00000226051.8	6.6425	6.7451	6.8412	6.9913	7.6301	4.8923	5.6341	7.0945	7.283	6.06	4.5385	6.3706	8.0222	5.6154	6.8574
ENSG00000226053.1	3.0917	1.9508	3.3154	2.853	3.2854	3.1537	2.4247	3.2846	2.8915	2.4101	2.1869	2.4343	3.5559	2.1636	4.6302
ENSG00000226054.2	2.9428	3.374	3.0039	2.3393	3.0799	3.3834	3.1258	4.0793	3.5603	3.8638	3.7832	3.8351	3.4471	3.2019	3.4325
ENSG00000226055.2	5.3038	5.0273	5.2701	5.2301	4.7688	5.4121	4.8758	5.3051	5.5961	5.3189	4.9268	5.5498	4.4095	5.5057	5.5807
ENSG00000226056.1	4.7249	4.6482	4.9697	4.9697	4.1112	3.5632	4.4572	5.3051	4.6802	4.105	4.648	5.0389	4.7379	4.5595	4.904
ENSG00000226057.7	0	0	0	0	0	0.9909	0	0	0	0	0	0	0.9136	0	0
ENSG00000226058.1	0	0	1.6214	0	1.1699	0	0	0	0.8857	0	0	0	0	0	0
ENSG00000226059.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226061.1	0	0	0	0	0	0	0	0	0	0	0	0	0.9136	0	0
ENSG00000226063.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226064.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226065.1	8.6619	7.2048	8.4916	8.4016	7.9905	5.792	5.9037	7.9581	8.4522	7.8213	7.0028	8.1614	7.5725	7.2528	7.4991
ENSG00000226066.1	1.5218	0	0	0	0	0.9909	0	1.4627	1.4258	0	1.4701	0	0	0	0
ENSG00000226067.7	8.2419	8.4244	8.3516	8.5016	8.6711	8.2118	8.322	8.2288	8.4222	8.5015	8.622	8.1614	8.3621	8.1322	8.3604
ENSG00000226068.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226070.1	1.9343	2.9078	2.0466	0	1.8021	0.9909	0	0	0	2.4101	2.1869	0	0	1.451	1.2495
ENSG00000226072.1	0.9565	0	1.6214	2.3696	0	0	2.4739	0	1.825	0	1.4701	0	1.8683	0	0
ENSG00000226074.5	0	2.9078	2.8631	0	2.4786	2.1857	0	4.1211	1.6817	2.8255	1.1643	3.5034	2.2084	2.368	3.3496
ENSG00000226075.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226078.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226079.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226080.1	0.9565	2.236	3.0542	2.3696	1.8021	0	1.4958	0	2.1326	1.057	5.1959	0	0	2.1636	0
ENSG00000226081.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226082.2	0	1.9213	0	0	0	0	1.4958	0	0	0	0.9183	0	0	0	0
ENSG00000226083.5	0	0	0	0	0	0	0.9372	0	0	0	0	0	0	1.451	0
ENSG00000226084.5	0	2.4628	3.8273	2.7725	3.2238	1.4285	2.4148	3.3384	2.9111	3.5821	2.657	2.889	2.8845	1.8635	0.4245
ENSG00000226085.3	5.4336	5.6462	4.9497	5.7206	6.2873	1.3688	0	2.422	0	4.5669	5.1162	2.1201	1.5597	0	1.815
ENSG00000226086.5	0	0.948	1.0312	0	0	0.9909	0	1.4499	0.8857	0	0.9183	0	1.8683	0	1.9034
ENSG00000226087.2	4.8646	4.9973	5.5404	4.8095	4.8596	5.0522	4.6366	5.5392	5.4964	5.2487	4.429	5.8101	5.6549	5.3162	5.903
ENSG00000226088.1	2.5068	2.7197	3.225	3.0542	2.2479	0.9909	1.4958	2.6481	2.6081	1.057	1.8756	2.0694	2.6584	2.1636	2.7006
ENSG00000226089.2	2.2498	2.4924	2.3696	1.0312	2.8529	4.1527	4.0491	1.4627	2.9601	0	1.8756	2.889	3.4174	1.451	2.3597
ENSG00000226091.7	8.4419	7.7146	9.0016	8.6816	8.6511	7.7118	8.0521	9.2807	8.4022	8.2214	7.4025	8.6315	8.1622	8.2722	8.3504
ENSG00000226092.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226093.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226094.1	0	0	0	0	0	0	0.9372	0	0	0	0.9183	0	0	0	0
ENSG00000226096.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226097.6	0	0	0	1.6214	0	0	0	0	0	0	0	0	2.433	0	1.2495
ENSG00000226098.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2495
ENSG00000226101.2	6.8824	6.4053	7.7915	7.3014	8.0106	3.1537	3.9297	7.9982	6.8435	6.6807	2.8242	7.8113	6.943	6.4637	6.9075
ENSG00000226102.3	3.5191	2.5714	2.8832	3.2451	3.3879	5.6521	3.6018	2.6481	3.2745	3.29	2.7947	2.9294	2.7075	3.0442	3.4635
ENSG00000226107.1	1.9343	0.948	3.0542	1.6214	1.8021	1.9863	1.4958	2.1681	0.8857	1.6554	0	0	0.9136	0.9042	2.3597
ENSG00000226108.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2495
ENSG00000226110.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226112.1	1.5218	1.9213	1.0312	1.0312	0	0.9909	0.9372	2.1681	2.3843	1.6554	0.9183	2.6568	1.8683	0.9042	2.9744
ENSG00000226113.1	0	0	0	0	0	0	0	0	0	0	0.9183	0	0	0	0
ENSG00000226114.1	0	0	0	0	1.1699	0	0	0	0	0	0	0	0	0	0
ENSG00000226115.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226116.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226117.1	0	0	0	0	0	0	1.4958	0	0	1.057	0	0	0	0	0
ENSG00000226118.1	1.9343	0	0	0	1.1699	0	0	0	0	0	0.9183	0	0	1.8538	0
ENSG00000226119.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226121.2	4.4256	4.7479	3.737	2.5107	4.7082	3.2836	2.75	2.9475	5.3868	2.5217	4.3395	4.6781	6.0142	3.2808	4.7926
ENSG00000226122.1	0.9565	3.3641	1.0312	0	1.1699	0	1.4958	3.5417	0	1.6554	3.5552	0	0.9229	0	3.4118
ENSG00000226124.7	5.953	6.3054	6.361	6.361	6.8388	5.2322	6.2532	6.2885	6.0648	6.4104	5.9841	6.5708	6.0142	6.4038	6.3856
ENSG00000226125.2	4.8646	5.2269	5.5004	5.0198	5.4638	4.6724	4.9257	5.8436	4.3424	5.1786	4.5086	4.8084	5.0068	4.5296	5.3185
ENSG00000226126.2	0	0	0	0	0	0	0	0	0	0	0	0	0.9136	0	0
ENSG00000226128.1	3.2407	3.3641	3.225	3.7571	3.6128	2.984	4.8758	3.0023	3.5899	3.562	3.4265	4.1765	3.7442	3.2808	2.7006
ENSG00000226130.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226131.1	0	0	0	0	0	0	0.9372	0	0	0	0	0	0	0.9042	0
ENSG00000226132.1	0.9565	2.236	2.6316	2.0466	3.8776	1.9863	0	1.4627	3.5899	3.0983	1.4701	2.889	3.2988	2.6416	1.9034
ENSG00000226133.6	1.9343	2.9078	2.0466	1.0312	0	1.5678	2.2183	0	0.8857	2.0846	2.8538	1.6417	1.8683	2.1636	2.3597
ENSG00000226134.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226137.5	9.0218	8.9543	9.2316	8.9216	9.1313	8.6617	8.6619	8.3892	8.7021	9.1916	9.3518	9.0816	8.772	8.672	8.8309
ENSG00000226138.4	2.2498	1.5104	1.6214	1.0312	0	1.9863	1.4958	2.6481	1.825	2.4101	2.1869	2.0694	1.8683	1.8538	2.7006
ENSG00000226140.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226141.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226142.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226143.1	0	0	0	0	0	0.257	1.8755	1.3729	0	0	0	0	2.2181	0	2.1763
ENSG00000226144.2	0.9565	2.236	1.6214	1.6214	1.8021	0.9909	1.9048	2.1681	0.8857	0	2.4412	1.0466	0.9136	1.451	2.9744
ENSG00000226145.7	1.5218	0	0	0	0	1.5678	0.9372	0	0	0	0	0	0	0	0
ENSG00000226147.1	6.6825	6.5053	7.1013	7.1313	7.0092	5.712	5.8038	6.9335	6.015	6.4905	6.0839	6.7209	5.8645	6.4437	6.6667
ENSG00000226148.1	6.2328	5.5962	6.7512	6.0608	6.2271	4.7924	5.3945	6.6617	5.7656	6.4104	6.2437	4.668	5.2859	5.7351	5.3084
ENSG00000226149.6	7.882	7.7646	8.1515	7.5214	7.8304	7.7818	9.1318	8.4393	8.3222	7.7212	7.6724	7.9614	8.0722	8.1023	8.2703
ENSG00000226153.1	1.9343	2.4924	2.6316	2.0466	2.583	2.7943	3.205	2.6481	1.4258	2.9064	0.9183	1.6417	2.433	1.8538	2.3597
ENSG00000226156.1	0	0	0	1.0312	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226157.1	0.9565	0.948	0	0	0	0	0	0	0	0	0.9183	0	0	0	0
ENSG00000226158.1	0.9565	1.9213	0	1.0312	1.1699	0	1.4958	1.4627	1.825	0	0.9183	1.6417	0.9136	1.451	1.2495
ENSG00000226159.2	4.306	3.4833	4.9197	3.3757	2.8529	4.7324	5.1252	2.6481	4.7696	5.3189	3.8427	4.2568	4.6384	5.9945	4.2436
ENSG00000226160.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226161.1	1.5218	1.5104	0	0	0	0.9909	1.4958	1.4627	0.8857	1.057	0	1.6417	0	0.9042	1.2495
ENSG00000226163.1	0	0	0	0	0	0	0	0	0	0	0	0	1.4638	0	0
ENSG00000226164.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226166.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226167.1	7.3722	7.1549	7.3814	7.2113	7.55	7.3218	7.3924	8.1787	7.5727	7.4811	7.0928	7.6513	7.3226	7.5426	8.1201
ENSG00000226168.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226169.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226172.2	0	0	0	0	1.1699	0	0.9372	0	1.4258	0	0	0	0	1.451	0
ENSG00000226174.7	4.306	4.5984	5.0599	5.15	5.3532	4.4425	3.6912	5.3662	4.2333	4.9179	4.5882	4.7883	4.5289	4.5097	4.5287
ENSG00000226179.6	1.9343	2.0883	2.7524	2.2183	2.2479	1.3091	1.9048	0.9023	1.825	1.8908	2.9424	2.2419	1.4638	0.5173	2.3597
ENSG00000226179.6_PAR_Y	1.9343	2.0883	2.7524	2.2183	2.2479	1.3091	1.9048	0.9023	1.825	1.8908	2.9424	2.2419	1.4638	0.5173	2.3597
ENSG00000226180.3	4.665	4.8976	5.8406	4.8095	5.4839	4.5025	3.7905	5.4273	4.7696	5.399	5.3555	4.6079	4.4692	3.904	4.3455
ENSG00000226181.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226183.1	0	0	0	0	1.1699	0	0	0	0	0	0	0	0	0	0
ENSG00000226185.2	0	0	0	0	0	0	0	1.4627	0	1.6554	0.9183	0	0	0.9042	1.2495
ENSG00000226186.1	2.7346	0.948	1.0312	2.0466	1.8021	0	0	3.9117	0	0	0	0	1.4638	0	1.2495
ENSG00000226188.2	1.5218	0	1.6214	0	1.1699	0.9909	0	0	1.4258	0	2.6669	0	0.9136	0	2.9744
ENSG00000226191.3	0	0.948	0	1.0312	1.1699	0	0	1.4627	1.4258	1.6554	0	1.0466	0	1.451	1.9034
ENSG00000226193.1	0	0	0	1.6214	0	0	0	0	0	0	0	1.6417	0	0.9042	0
ENSG00000226194.5	3.4992	4.0702	4.2284	3.5162	3.0902	4.2327	4.3377	3.0023	3.4814	4.105	3.0213	3.0806	3.9227	4.3905	4.5287
ENSG00000226196.1	0	0	0	0	0	0	0	0	0	0	0	0	0.9136	0	0
ENSG00000226197.3	5.4636	4.5984	5.0599	4.6993	3.9996	6.6819	4.0491	2.6481	4.0251	5.6595	5.2259	4.6079	6.3337	5.097	3.8857
ENSG00000226199.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226200.7	8.5419	8.5544	9.3817	8.6716	9.1813	8.6717	8.562	9.601	8.912	8.4515	8.702	9.0216	9.0319	8.2622	8.941
ENSG00000226203.2	2.9032	2.9078	2.853	2.5309	2.3635	1.0704	3.007	2.2495	2.9405	0	2.9129	2.7174	3.2494	2.4265	4.3455
ENSG00000226204.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226205.1	5.8232	5.756	6.5811	5.7306	6.5481	5.5321	6.0635	7.2151	6.2744	5.5693	5.6148	6.0904	6.5634	6.3439	6.7972
ENSG00000226206.1	0	0	0	0	0	0	0.9372	0	0	0	0.9183	0	0	0	0
ENSG00000226207.1	0.9565	0.948	0	0	0	0	0	0	0.8857	0	0	0	0	0	0
ENSG00000226208.1	0	0	0	0	0	0	0	0	0.8857	0	0	0	0	0	0
ENSG00000226209.1	0	0	0	2.0466	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226210.3	9.3018	8.5844	9.6417	9.5217	9.0213	8.3118	8.542	8.6597	9.6918	8.7715	8.3621	9.2616	9.1819	9.8718	8.4105
ENSG00000226211.1	0	0	0	1.0312	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226212.2	0	0	1.6214	0	0	0.9909	0	0	0.8857	1.6554	0	0	0.9136	1.8538	0
ENSG00000226213.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226216.1	3.7281	4.1499	4.9697	4.6993	3.4595	4.8923	5.5143	3.531	3.5899	4.4966	4.4191	4.2568	4.4095	4.1322	3.4118
ENSG00000226217.1	0	0.948	0	0	0	0.9909	0	0	0	0	0	0	0	0.9042	0
ENSG00000226218.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226220.1	3.2407	2.5023	2.3797	1.1129	1.8128	0.9909	1.4958	2.1798	1.5298	3.0983	2.4706	2.2723	2.1791	0	2.9534
ENSG00000226221.1	0	0	0	0	0	0	0	1.4754	1.9112	0	0	0	0	0	0
ENSG00000226222.3	0	0	1.0312	1.0312	0	0	0	1.4627	0.8857	0	0	0	0	0	0
ENSG00000226223.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226226.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226229.2	0	0	0	0	0	0	0	0	0	1.057	0.9183	0	0	0	0
ENSG00000226230.1	3.0917	3.9906	1.6214	3.3757	2.8529	4.0728	3.4628	3.7326	2.1326	3.8035	5.1262	3.9958	3.8334	3.6267	3.5875
ENSG00000226232.8	4.7548	4.0304	3.3857	4.1181	3.3572	4.1427	4.3676	5.468	3.3237	4.4364	3.6345	4.8886	2.7173	5.3661	4.0291
ENSG00000226233.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226234.2	0.9565	3.901	3.0542	2.0466	2.8529	0.9909	1.9048	0	3.1073	1.6554	3.5453	2.0694	0.9136	1.8538	0
ENSG00000226235.1	4.2462	4.1101	4.3487	4.2184	3.9996	4.1927	4.2481	4.6599	4.3921	4.6472	4.4489	4.4274	4.1113	3.4882	5.5102
ENSG00000226237.2	5.5934	5.6262	6.5711	6.461	7.1694	7.0018	6.6628	7.6972	6.4641	6.1502	6.1439	6.3706	6.5534	6.4437	7.3688
ENSG00000226238.1	0	0	0	0	0	0	0.9372	0	0	0	0	0	0	0	0
ENSG00000226239.2	6.6725	7.0149	7.0813	7.0613	7.1795	7.5618	7.4623	8.1185	7.283	6.9108	7.0428	7.1111	7.2827	6.7633	8.0801
ENSG00000226240.2	0.9565	1.9213	2.2788	1.0414	1.6082	1.5778	0	0	2.3843	2.7344	2.226	1.7234	3.3185	0	3.8241
ENSG00000226241.2	2.923	1.5202	3.3857	1.0312	0	1.9963	0.9468	2.1798	0.8949	1.6554	0.9183	2.404	2.6682	0.9042	3.4428
ENSG00000226242.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226243.1	0	0	0	0	0	0	0	0	0	0	0.9183	1.0466	0	0.9042	0
ENSG00000226245.1	3.4296	2.8484	3.5263	1.3166	1.4452	2.3952	3.572	2.5016	3.1859	1.1607	1.7884	1.9474	3.3284	2.8279	3.2666
ENSG00000226246.1	0.9565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226247.1	3.0917	1.9213	1.6214	1.0312	3.7555	0	0	3.0023	2.9601	3.0983	1.4701	2.0694	3.5361	1.8538	1.9034
ENSG00000226249.1	3.3799	3.4833	2.0466	3.7571	1.1699	3.4434	3.7905	2.1681	2.6081	3.8035	3.3077	3.5437	3.1605	3.2808	1.9034
ENSG00000226250.2	0	0	0	0	0	0	0	0	0	0	0	0	0.9136	1.451	0
ENSG00000226251.6	1.9343	0	2.0466	1.0312	1.1699	0	0	0	0.8857	1.6554	0	0	0	0	0
ENSG00000226252.1	4.9045	4.7479	5.4503	4.9798	4.7688	6.4419	5.5742	4.2044	3.8568	6.3103	5.7645	4.7282	4.5786	5.2365	4.6099
ENSG00000226253.1	4.9145	4.1399	4.6793	4.5491	5.1317	4.0328	4.1187	4.7731	4.154	4.2155	3.5255	5.079	4.5587	4.8679	4.0189
ENSG00000226254.1	4.1664	4.2894	3.3757	4.058	4.4758	3.793	4.6266	4.0689	3.6887	2.4101	3.1694	4.8986	4.0021	4.2712	2.9744
ENSG00000226255.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226258.7	3.6186	4.2196	4.2284	3.0542	1.1699	3.1537	0.9372	1.4627	3.1073	1.057	4.091	2.0694	3.0125	1.451	3.4118
ENSG00000226259.10	8.112	8.6244	9.0216	7.9815	7.0693	8.4017	9.1118	9.0904	7.1831	7.4311	7.8523	5.5397	8.5221	7.6925	8.0901
ENSG00000226261.1	2.923	3.9906	3.0542	3.5162	3.2854	2.984	2.7006	3.7326	2.9601	3.421	3.3077	2.3939	3.4174	3.3993	2.9744
ENSG00000226262.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9042	0
ENSG00000226263.1	2.923	2.7197	3.8674	2.8631	3.4595	3.3035	4.6266	2.1681	2.9601	3.8035	3.0213	2.889	2.6584	4.3905	3.8857
ENSG00000226266.6	6.2028	6.3854	6.1509	6.2709	6.2974	5.712	6.4231	5.6509	6.3043	5.6895	6.1039	6.2405	6.3337	6.5036	6.2349
ENSG00000226268.3	2.7247	1.2284	1.8949	2.9033	0	4.1527	1.428	0	0.7942	0	0	0	3.4866	2.8181	0
ENSG00000226270.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226272.5	4.2362	4.2196	4.519	4.2284	3.2854	4.3026	4.268	2.6481	4.0251	3.2698	1.8756	3.5437	3.7442	3.5179	2.7006
ENSG00000226273.2	0.9565	0	0	0	0	0.9909	0	0	0.8857	1.6554	0.9183	1.0466	1.4638	0	1.2495
ENSG00000226276.1	1.5218	1.5104	1.0312	1.6214	2.2479	0	2.4739	2.1681	2.3843	2.0846	1.4701	2.6568	2.433	1.8538	2.9744
